"","inferred.formula","C","H","N","O","P","S"
"102","C15H13NO3",15,13,1,3,0,0
"103","C11H37N18O11P3S2",11,37,18,11,3,2
"104","C20H14O7",20,14,0,7,0,0
"105","C10H28N12O23S",10,28,12,23,0,1
"106","C19H31N3O15P2",19,31,3,15,2,0
"107","C24H30N5O14P",24,30,5,14,1,0
"108","C4H5N2O8PS",4,5,2,8,1,1
"109","C9H8O4",9,8,0,4,0,0
"110","C31H41N9O8",31,41,9,8,0,0
"111","C39H46N2O6",39,46,2,6,0,0
"112","C42H32O15",42,32,0,15,0,0
"113","C22H28N4O2",22,28,4,2,0,0
"114","C36H50N2O13S3",36,50,2,13,0,3
"115","C45H49NO13",45,49,1,13,0,0
"116","C22H44N19O12P",22,44,19,12,1,0
"117","C15H22O4",15,22,0,4,0,0
"118","C20H68N21O18P3",20,68,21,18,3,0
"119","C49H61NO15",49,61,1,15,0,0
"120","C17H24N4O11S2",17,24,4,11,0,2
"121","C11H16N8O8",11,16,8,8,0,0
"122","C32H28O13",32,28,0,13,0,0
"123","C33H37NO24",33,37,1,24,0,0
"124","C17H29N3O18P2",17,29,3,18,2,0
"125","C22H41N2O20P3S",22,41,2,20,3,1
"126","C26H38N2O4S6",26,38,2,4,0,6
"127","C20H28O6",20,28,0,6,0,0
"128","C35H40N4O3",35,40,4,3,0,0
"129","C17H21N3O2",17,21,3,2,0,0
"130","C10H40N8O20S3",10,40,8,20,0,3
"131","C28H32O18",28,32,0,18,0,0
"132","C26H26O13",26,26,0,13,0,0
"133","C18H34N4O12",18,34,4,12,0,0
"134","C15H22O5",15,22,0,5,0,0
"135","C22H26N4O5",22,26,4,5,0,0
"136","C19H69N30O15PS3",19,69,30,15,1,3
"137","C19H32O8",19,32,0,8,0,0
"138","C18H18O6",18,18,0,6,0,0
"139","C18H26N6O17P2",18,26,6,17,2,0
"140","C20H18O11",20,18,0,11,0,0
"141","C25H32O14",25,32,0,14,0,0
"142","C18H30N2O13S",18,30,2,13,0,1
"143","C9H36N9O16PS2",9,36,9,16,1,2
"144","C39H75O13P",39,75,0,13,1,0
"145","C5H6S",5,6,0,0,0,1
"146","C18H36O2",18,36,0,2,0,0
"147","C8H3O2PS3",8,3,0,2,1,3
"148","C27H26N2O10",27,26,2,10,0,0
"149","C6H13O8P",6,13,0,8,1,0
"150","C18H68N23O16PS2",18,68,23,16,1,2
"151","C26H35O16P",26,35,0,16,1,0
"152","C15H14O4S",15,14,0,4,0,1
"153","C16H21NO7",16,21,1,7,0,0
"154","C36H42N2O23",36,42,2,23,0,0
"155","C28H46N6O22P2",28,46,6,22,2,0
"156","C31H26O12",31,26,0,12,0,0
"157","C45H48O23",45,48,0,23,0,0
"158","C27H46N7O18P3S",27,46,7,18,3,1
"159","C41H46O20",41,46,0,20,0,0
"160","C20H30N2O11P2S",20,30,2,11,2,1
"161","C17H31NO6",17,31,1,6,0,0
"162","C13H19NO5",13,19,1,5,0,0
"163","C43H44N2O23",43,44,2,23,0,0
"164","C36H45N9O8",36,45,9,8,0,0
"165","C15H56N30O15P2S2",15,56,30,15,2,2
"166","C18H28O6",18,28,0,6,0,0
"167","C18H26N6O17P2",18,26,6,17,2,0
"168","C28H28N2O14S",28,28,2,14,0,1
"169","C20H18O10",20,18,0,10,0,0
"170","C23H28N4O3S2",23,28,4,3,0,2
"171","C36H26O16",36,26,0,16,0,0
"172","C38H40O20",38,40,0,20,0,0
"173","C9H6O3",9,6,0,3,0,0
"174","C13H18O5",13,18,0,5,0,0
"175","C8H31N13O13P2S2",8,31,13,13,2,2
"176","C26H22N2O3",26,22,2,3,0,0
"177","C12H10O3",12,10,0,3,0,0
"178","C17H14N2O6S",17,14,2,6,0,1
"179","C2O4S",2,0,0,4,0,1
"180","C4H2S",4,2,0,0,0,1
"181","C30H41N6O16P",30,41,6,16,1,0
"182","C5H6O2",5,6,0,2,0,0
"183","C42H52O17",42,52,0,17,0,0
"184","C18H66N24O19P4",18,66,24,19,4,0
"185","C32H42O5",32,42,0,5,0,0
"186","C11H15N3O3",11,15,3,3,0,0
"187","C41H46N4O7",41,46,4,7,0,0
"188","C28H46O8",28,46,0,8,0,0
"189","C7H5NOS",7,5,1,1,0,1
"190","C14H20O6",14,20,0,6,0,0
"191","C17H24O5",17,24,0,5,0,0
"192","C21H26O8",21,26,0,8,0,0
"193","C16H22O6",16,22,0,6,0,0
"194","C26H33N3O7",26,33,3,7,0,0
"195","C11H44N10O20P2S",11,44,10,20,2,1
"196","C21H29N3O6",21,29,3,6,0,0
"197","C45H74N2O17S3",45,74,2,17,0,3
"198","C30H48N7O18P3S",30,48,7,18,3,1
"199","C29H41N7O15P2S",29,41,7,15,2,1
"200","C42H46O22",42,46,0,22,0,0
"201","C14H55N7O13P6S2",14,55,7,13,6,2
"202","C41H44O22",41,44,0,22,0,0
"203","C41H52O24",41,52,0,24,0,0
"204","C30H40O13",30,40,0,13,0,0
"205","C21H34O8",21,34,0,8,0,0
"206","C34H42O20",34,42,0,20,0,0
"207","C14H22N6O5",14,22,6,5,0,0
"208","C25H26O15",25,26,0,15,0,0
"209","C41H30N2O10S",41,30,2,10,0,1
"210","C23H23NO5",23,23,1,5,0,0
"211","C28H56N2O21P4S",28,56,2,21,4,1
"212","C27H43N8O17P3S",27,43,8,17,3,1
"213","C12H18N2O3S",12,18,2,3,0,1
"214","C16H25N5O13P2",16,25,5,13,2,0
"215","C24H27NO4",24,27,1,4,0,0
"216","C19H17N5O5S",19,17,5,5,0,1
"217","C17H18N2O5S",17,18,2,5,0,1
"218","C2H4O2S",2,4,0,2,0,1
"219","C13H19N7O8S",13,19,7,8,0,1
"220","C33H33N3O5S2",33,33,3,5,0,2
"221","C15H25N3O13P2",15,25,3,13,2,0
"222","C40H56O23",40,56,0,23,0,0
"223","C20H61N29O19",20,61,29,19,0,0
"224","C20H24O4",20,24,0,4,0,0
"225","C28H38N2O5",28,38,2,5,0,0
"226","C23H74N17O14P5S3",23,74,17,14,5,3
"227","C29H42O5",29,42,0,5,0,0
"228","C18H32O4",18,32,0,4,0,0
"229","C29H46N2O",29,46,2,1,0,0
"230","C18H24N2O6",18,24,2,6,0,0
"231","C9H16O4",9,16,0,4,0,0
"232","C37H50N7O22P3S",37,50,7,22,3,1
"233","C37H28O12",37,28,0,12,0,0
"234","C27H24O17",27,24,0,17,0,0
"235","C10H40N3O17PS3",10,40,3,17,1,3
"236","C24H30N4O4",24,30,4,4,0,0
"237","C26H32O5",26,32,0,5,0,0
"238","C27H30O11",27,30,0,11,0,0
"239","C22H28N2O5",22,28,2,5,0,0
"240","C19H28N2O5",19,28,2,5,0,0
"241","C15H21NO3",15,21,1,3,0,0
"242","C36H32O14",36,32,0,14,0,0
"243","C25H32O6",25,32,0,6,0,0
"244","C25H42N2O20",25,42,2,20,0,0
"245","C8H18N2O3",8,18,2,3,0,0
"246","C27H33N3O7",27,33,3,7,0,0
"247","C34H32O13",34,32,0,13,0,0
"248","C28H28N2O16",28,28,2,16,0,0
"249","C11H14N4O3",11,14,4,3,0,0
"250","C19H20O9",19,20,0,9,0,0
"251","C20H24N2O4",20,24,2,4,0,0
"252","C22H26N4O2S2",22,26,4,2,0,2
"253","C4H6O2",4,6,0,2,0,0
"254","C13H52N20O10S8",13,52,20,10,0,8
"255","C16H26N6O15P2",16,26,6,15,2,0
"256","C22H27N4O9P",22,27,4,9,1,0
"257","C18H14N2O8",18,14,2,8,0,0
"258","C13H46N12O18S5",13,46,12,18,0,5
"259","C23H43N2O18P3S",23,43,2,18,3,1
"260","C20H55N3O16P4S2",20,55,3,16,4,2
"261","C17H26O9",17,26,0,9,0,0
"262","C24H41N3O22P2",24,41,3,22,2,0
"263","C13H40N19O13PS3",13,40,19,13,1,3
"264","C14H54N10O15P4S4",14,54,10,15,4,4
"265","C12H35N6O17P5",12,35,6,17,5,0
"266","C30H56O8",30,56,0,8,0,0
"267","C8H9N8O20P3S3",8,9,8,20,3,3
"268","C6H11NO3S",6,11,1,3,0,1
"269","C13H46N3O12P5S4",13,46,3,12,5,4
"270","C9H15N4O8P",9,15,4,8,1,0
"271","C19H18N6O7S2",19,18,6,7,0,2
"272","C15H45N11O12P6",15,45,11,12,6,0
"273","C41H54O16",41,54,0,16,0,0
"274","C15H59N30O13PS",15,59,30,13,1,1
"275","C30H38O4",30,38,0,4,0,0
"276","C23H33N5O4",23,33,5,4,0,0
"277","C16H19N3O2",16,19,3,2,0,0
"278","C27H46O7",27,46,0,7,0,0
"279","C27H36N6O3",27,36,6,3,0,0
"280","C18H20O3",18,20,0,3,0,0
"281","C39H56O10",39,56,0,10,0,0
"282","0",0,0,0,0,0,0
"283","C33H50O10",33,50,0,10,0,0
"284","C31H40O4",31,40,0,4,0,0
"285","C15H24O6",15,24,0,6,0,0
"286","C18H20O2",18,20,0,2,0,0
"287","C41H66O16",41,66,0,16,0,0
"288","C26H40N8O5",26,40,8,5,0,0
"289","C27H36N2O3",27,36,2,3,0,0
"290","C23H27N3O3S",23,27,3,3,0,1
"291","C16H14O5",16,14,0,5,0,0
"292","C25H37N6O16P",25,37,6,16,1,0
"293","C16H20O4",16,20,0,4,0,0
"294","C20H48N18O15P2S2",20,48,18,15,2,2
"295","C20H18O14",20,18,0,14,0,0
"296","C27H32N2O10",27,32,2,10,0,0
"297","C14H50N16O14P6",14,50,16,14,6,0
"298","C37H50N6O14",37,50,6,14,0,0
"299","C13H38N26O20S2",13,38,26,20,0,2
"300","C26H36O11",26,36,0,11,0,0
"301","C25H34N2O7S",25,34,2,7,0,1
"302","C18H26O6",18,26,0,6,0,0
"303","C17H24O7",17,24,0,7,0,0
"304","C24H43N8O11PS3",24,43,8,11,1,3
"305","C46H58N4O11",46,58,4,11,0,0
"306","C39H37NO12",39,37,1,12,0,0
"307","C18H70N21O16P3S2",18,70,21,16,3,2
"308","C27H47N9O10S2",27,47,9,10,0,2
"309","C25H46N14O10",25,46,14,10,0,0
"310","C37H45N4O7P",37,45,4,7,1,0
"311","C25H28O4",25,28,0,4,0,0
"312","C36H53NO14",36,53,1,14,0,0
"313","C32H48O12",32,48,0,12,0,0
"314","C40H55N7O10S",40,55,7,10,0,1
"315","C39H50N2O14",39,50,2,14,0,0
"316","C48H58O27",48,58,0,27,0,0
"317","C14H20O3",14,20,0,3,0,0
"318","C13H12O5",13,12,0,5,0,0
"319","C27H24N2O5S",27,24,2,5,0,1
"320","C10H35N16O8PS5",10,35,16,8,1,5
"321","C10H13NO3S",10,13,1,3,0,1
"322","C31H20O10",31,20,0,10,0,0
"323","C15H16N2O2S",15,16,2,2,0,1
"324","C18H31N3O12P2",18,31,3,12,2,0
"325","C13H38N18O15P2S3",13,38,18,15,2,3
"326","C26H32O13",26,32,0,13,0,0
"327","C9H14O3",9,14,0,3,0,0
"328","C13H45N13O21S",13,45,13,21,0,1
"329","C26H17NO8",26,17,1,8,0,0
"330","C30H26N2O13",30,26,2,13,0,0
"331","C9H14O2",9,14,0,2,0,0
"332","C13H44N20O20P2S",13,44,20,20,2,1
"333","C11H39N13O15P2S2",11,39,13,15,2,2
"334","C14H36N25O16PS",14,36,25,16,1,1
"335","C23H36O5",23,36,0,5,0,0
"336","C35H52O4",35,52,0,4,0,0
"337","C32H50O8",32,50,0,8,0,0
"338","C3H4O4S",3,4,0,4,0,1
"339","0",0,0,0,0,0,0
"340","C5H6N6O5P2S4",5,6,6,5,2,4
"341","C9H3N12O22P3S",9,3,12,22,3,1
"342","C16H26N6O15P2",16,26,6,15,2,0
"343","C19H32O6",19,32,0,6,0,0
"344","C32H49NO11",32,49,1,11,0,0
"345","C44H50N4O10",44,50,4,10,0,0
"346","C20H37NO5",20,37,1,5,0,0
"347","C41H52N4O15",41,52,4,15,0,0
"348","C21H26N2O3",21,26,2,3,0,0
"349","C21H71N12O20PS5",21,71,12,20,1,5
"350","C25H42O4",25,42,0,4,0,0
"351","C40H52O15",40,52,0,15,0,0
"352","C34H50O7",34,50,0,7,0,0
"353","C28H46O7",28,46,0,7,0,0
"354","C39H51N5O6",39,51,5,6,0,0
"355","C20H31N5O3",20,31,5,3,0,0
"356","C20H25N3O6S2",20,25,3,6,0,2
"357","C32H36O17",32,36,0,17,0,0
"358","C15H20O5",15,20,0,5,0,0
"359","C22H32O10",22,32,0,10,0,0
"360","C29H32O15",29,32,0,15,0,0
"361","C12H43N17O25S",12,43,17,25,0,1
"362","C26H24N2O5",26,24,2,5,0,0
"363","C16H23NO8",16,23,1,8,0,0
"364","C20H24N2O6",20,24,2,6,0,0
"365","C13H17NO",13,17,1,1,0,0
"366","C28H45N15O14S",28,45,15,14,0,1
"367","C33H36O19",33,36,0,19,0,0
"368","C27H31NO6",27,31,1,6,0,0
"369","C17H68N28O20P4",17,68,28,20,4,0
"370","C20H26O7",20,26,0,7,0,0
"371","C34H46N4O15",34,46,4,15,0,0
"372","C10H38N20O15S4",10,38,20,15,0,4
"373","C16H26N4O7",16,26,4,7,0,0
"374","C19H28O5",19,28,0,5,0,0
"375","C16H28O5",16,28,0,5,0,0
"376","C33H41NO10",33,41,1,10,0,0
"377","C13H18O4",13,18,0,4,0,0
"378","C34H40O18",34,40,0,18,0,0
"379","C16H58N22O17P2S",16,58,22,17,2,1
"380","C17H60N23O17P3",17,60,23,17,3,0
"381","C38H50O23",38,50,0,23,0,0
"382","C50H68N10O15S",50,68,10,15,0,1
"383","C30H28N6O4S4",30,28,6,4,0,4
"384","C25H26N4O6S4",25,26,4,6,0,4
"385","C18H25NO8",18,25,1,8,0,0
"386","C24H22NO9P",24,22,1,9,1,0
"387","C18H19NO8",18,19,1,8,0,0
"388","C11H12N4O3",11,12,4,3,0,0
"389","C29H23NO10",29,23,1,10,0,0
"390","C10H16O4",10,16,0,4,0,0
"391","C27H23NO13",27,23,1,13,0,0
"392","C8H18O6",8,18,0,6,0,0
"393","C33H24O11",33,24,0,11,0,0
"394","C8H32N7O12P3S2",8,32,7,12,3,2
"395","C19H19N14O9PS",19,19,14,9,1,1
"396","C15H25N25O9P2S",15,25,25,9,2,1
"397","C12H14O2",12,14,0,2,0,0
"398","C29H24O12",29,24,0,12,0,0
"399","C20H22O10",20,22,0,10,0,0
"400","C16H18O7",16,18,0,7,0,0
"401","C30H32N2O10",30,32,2,10,0,0
"402","C13H43N16O10P5S",13,43,16,10,5,1
"403","C23H28N4O7",23,28,4,7,0,0
"404","C15H14O6",15,14,0,6,0,0
"405","C27H46N2O13P2S",27,46,2,13,2,1
"406","C29H23NO11S",29,23,1,11,0,1
"407","C34H40N2O12S2",34,40,2,12,0,2
"408","C25H28N4O10",25,28,4,10,0,0
"409","C2H4O4",2,4,0,4,0,0
"410","C12H16O3",12,16,0,3,0,0
"411","C34H36O18",34,36,0,18,0,0
"412","C13H22N4O8",13,22,4,8,0,0
"413","C25H39N2O19P3S",25,39,2,19,3,1
"414","C5H4N4O4",5,4,4,4,0,0
"415","C33H48N2O6",33,48,2,6,0,0
"416","C20H35NO19S",20,35,1,19,0,1
"417","C11H19N3O7S2",11,19,3,7,0,2
"418","C9H28N17O16PS4",9,28,17,16,1,4
"419","C13H26N9O19P",13,26,9,19,1,0
"420","C12H42N13O19PS2",12,42,13,19,1,2
"421","C39H56N8O6S2",39,56,8,6,0,2
"422","C37H43NO10",37,43,1,10,0,0
"423","C35H36N2O6",35,36,2,6,0,0
"424","C23H44N4O15",23,44,4,15,0,0
"425","C25H38O4",25,38,0,4,0,0
"426","C28H33NO8",28,33,1,8,0,0
"427","C22H34O7",22,34,0,7,0,0
"428","C15H55N22O22PS",15,55,22,22,1,1
"429","C30H40N6O8",30,40,6,8,0,0
"430","C36H45NO12",36,45,1,12,0,0
"431","C22H34O8",22,34,0,8,0,0
"432","C38H48O14",38,48,0,14,0,0
"433","C40H67NO16",40,67,1,16,0,0
"434","C43H55NO16",43,55,1,16,0,0
"435","C26H24O7",26,24,0,7,0,0
"436","C35H46O15",35,46,0,15,0,0
"437","C46H76O22",46,76,0,22,0,0
"438","C28H42N2O7",28,42,2,7,0,0
"439","C32H46O11",32,46,0,11,0,0
"440","0",0,0,0,0,0,0
"441","C38H54N2O11",38,54,2,11,0,0
"442","C31H44O4",31,44,0,4,0,0
"443","C33H54N2O6S",33,54,2,6,0,1
"444","C27H46O7S",27,46,0,7,0,1
"445","C23H22N2O3S",23,22,2,3,0,1
"446","C25H47NO9",25,47,1,9,0,0
"447","C28H44O6",28,44,0,6,0,0
"448","C24H37N5O3",24,37,5,3,0,0
"449","C20H32O5",20,32,0,5,0,0
"450","C24H31N3O2S",24,31,3,2,0,1
"451","C40H53NO14",40,53,1,14,0,0
"452","C14H20O4",14,20,0,4,0,0
"453","C36H57N14O20P3S",36,57,14,20,3,1
"454","C32H42O16",32,42,0,16,0,0
"455","C25H26N8O9S2",25,26,8,9,0,2
"456","C25H40N2O18",25,40,2,18,0,0
"457","C37H46N8O6S2",37,46,8,6,0,2
"458","C17H24O6",17,24,0,6,0,0
"459","C37H48O15",37,48,0,15,0,0
"460","C13H20O4",13,20,0,4,0,0
"461","C37H47NO13",37,47,1,13,0,0
"462","C40H46N2O12",40,46,2,12,0,0
"463","C17H16O9",17,16,0,9,0,0
"464","C33H50N7O20P3S",33,50,7,20,3,1
"465","C32H23NO9",32,23,1,9,0,0
"466","C21H30N2O3",21,30,2,3,0,0
"467","C35H36O22",35,36,0,22,0,0
"468","C26H43N8O18P3S",26,43,8,18,3,1
"469","C42H46O23",42,46,0,23,0,0
"470","C32H52N7O17P3S",32,52,7,17,3,1
"471","C20H51N3O13P4S2",20,51,3,13,4,2
"472","C19H33N6O15P3",19,33,6,15,3,0
"473","C18H26N2O6",18,26,2,6,0,0
"474","C29H34N2O3",29,34,2,3,0,0
"475","C14H54N26O16S4",14,54,26,16,0,4
"476","C14H20O2",14,20,0,2,0,0
"477","C14H28N4O4",14,28,4,4,0,0
"478","C17H28N2O4",17,28,2,4,0,0
"479","C21H28O4",21,28,0,4,0,0
"480","C18H26O6",18,26,0,6,0,0
"481","C15H20O5",15,20,0,5,0,0
"482","C44H48O25",44,48,0,25,0,0
"483","C20H38O8P2",20,38,0,8,2,0
"484","C16H28N2O5",16,28,2,5,0,0
"485","C25H77N5O15P2S5",25,77,5,15,2,5
"486","C45H49NO13",45,49,1,13,0,0
"487","C24H26N2O4",24,26,2,4,0,0
"488","C50H48N14O14S2",50,48,14,14,0,2
"489","C11H22O10",11,22,0,10,0,0
"490","C14H22N6O5",14,22,6,5,0,0
"491","C18H67N24O14PS3",18,67,24,14,1,3
"492","C30H46O13",30,46,0,13,0,0
"493","C21H36O10",21,36,0,10,0,0
"494","C28H38N2O6",28,38,2,6,0,0
"495","C12H20N4O3S",12,20,4,3,0,1
"496","C20H23N7O8",20,23,7,8,0,0
"497","C23H24N4O9",23,24,4,9,0,0
"498","C17H12N2O4",17,12,2,4,0,0
"499","C11H23NO4S",11,23,1,4,0,1
"500","C14H16O7",14,16,0,7,0,0
"501","C15H14N4O2",15,14,4,2,0,0
"502","C25H24N2O6",25,24,2,6,0,0
"503","C15H20N2O6",15,20,2,6,0,0
"504","C32H29N3O9",32,29,3,9,0,0
"505","C22H16O7",22,16,0,7,0,0
"506","C16H20N2O10S2",16,20,2,10,0,2
"507","C9H12O2",9,12,0,2,0,0
"508","C18H24O11",18,24,0,11,0,0
"509","C16H31N6O7P",16,31,6,7,1,0
"510","C10H14O3",10,14,0,3,0,0
"511","C37H30O17",37,30,0,17,0,0
"512","C16H22O6",16,22,0,6,0,0
"513","C43H50O22",43,50,0,22,0,0
"514","C25H26O12",25,26,0,12,0,0
"515","C45H62O26",45,62,0,26,0,0
"516","C27H21NO12",27,21,1,12,0,0
"517","C38H40O17",38,40,0,17,0,0
"518","C10H37N17O7S6",10,37,17,7,0,6
"519","C22H28O6",22,28,0,6,0,0
"520","C7H10O3",7,10,0,3,0,0
"521","C11H8O5",11,8,0,5,0,0
"522","C9H34N13O21PS",9,34,13,21,1,1
"523","C32H47N3O5",32,47,3,5,0,0
"524","C27H44O5",27,44,0,5,0,0
"525","C12H23N4O10P3S",12,23,4,10,3,1
"526","C25H43NO7",25,43,1,7,0,0
"527","C5H7O2PS5",5,7,0,2,1,5
"528","C3O2",3,0,0,2,0,0
"529","C4O5P2S",4,0,0,5,2,1
"530","C4N2O4S2",4,0,2,4,0,2
"531","C24H24N2O13",24,24,2,13,0,0
"532","C18H30N2O13S",18,30,2,13,0,1
"533","C39H44O22",39,44,0,22,0,0
"534","C18H23N4O14P",18,23,4,14,1,0
"535","C17H14N4O5S2",17,14,4,5,0,2
"536","C27H31NO12",27,31,1,12,0,0
"537","C21H22O11S",21,22,0,11,0,1
"538","C16H18N2O3S",16,18,2,3,0,1
"539","C17H19N3O6S2",17,19,3,6,0,2
"540","C21H38N2O13P2S",21,38,2,13,2,1
"541","C38H60O19",38,60,0,19,0,0
"542","C16H24N8O5",16,24,8,5,0,0
"543","C39H65N3O29",39,65,3,29,0,0
"544","C37H48O16",37,48,0,16,0,0
"545","C47H64O17",47,64,0,17,0,0
"546","C24H90N16O11P4S4",24,90,16,11,4,4
"547","C15H60N28O14P4S2",15,60,28,14,4,2
"548","C16H26O4",16,26,0,4,0,0
"549","C18H69N19O17P4",18,69,19,17,4,0
"550","C20H28O5",20,28,0,5,0,0
"551","C29H42N2O10",29,42,2,10,0,0
"552","C16H62N20O18P2S",16,62,20,18,2,1
"553","C36H50O6",36,50,0,6,0,0
"554","0",0,0,0,0,0,0
"555","C36H48N2O12",36,48,2,12,0,0
"556","C36H41N3O6",36,41,3,6,0,0
"557","C31H41N5O9",31,41,5,9,0,0
"558","C32H42O9",32,42,0,9,0,0
"559","C26H44N6O14",26,44,6,14,0,0
"560","C15H60N29O17PS",15,60,29,17,1,1
"561","C23H69N7OS9",23,69,7,1,0,9
"562","C19H30O5",19,30,0,5,0,0
"563","C38H51N5O7S",38,51,5,7,0,1
"564","C20H30O5",20,30,0,5,0,0
"565","C42H60O17",42,60,0,17,0,0
"566","C39H53N5O7S",39,53,5,7,0,1
"567","C27H36N6O4",27,36,6,4,0,0
"568","C41H64O16S",41,64,0,16,0,1
"569","C28H44O5",28,44,0,5,0,0
"570","C39H62O13",39,62,0,13,0,0
"571","C29H46O5",29,46,0,5,0,0
"572","C17H56N22O16S",17,56,22,16,0,1
"573","C30H44N2O10",30,44,2,10,0,0
"574","C44H50O13",44,50,0,13,0,0
"575","C31H48O9",31,48,0,9,0,0
"576","C40H56N6O11",40,56,6,11,0,0
"577","C28H39NO7",28,39,1,7,0,0
"578","C27H45O9P",27,45,0,9,1,0
"579","C44H64O22",44,64,0,22,0,0
"580","C31H46O5",31,46,0,5,0,0
"581","C43H50N6O10",43,50,6,10,0,0
"582","C38H73N2O18P3S",38,73,2,18,3,1
"583","C40H64O15",40,64,0,15,0,0
"584","C19H30O3",19,30,0,3,0,0
"585","C20H22O3",20,22,0,3,0,0
"586","C44H66O8",44,66,0,8,0,0
