"","inferred.formula","C","H","N","O","P","S","C:N:P","H/C","O/C","N/C","CHO_index","NOSC","DBE","DBE-O"
"153","C12H18N2O2S",12,18,2,2,0,1,"12:2:0",1.5,0.166666666666667,0.166666666666667,-1.16666666666667,-0.5,5,3
"154","C16H24N2O5S",16,24,2,5,0,1,"16:2:0",1.5,0.3125,0.125,-0.875,-0.375,6,1
"155","C15H18N4O3",15,18,4,3,0,0,"15:4:0",1.2,0.2,0.266666666666667,-0.8,0,9,6
"156","C12H16N6O5",12,16,6,5,0,0,"12:6:0",1.33333333333333,0.416666666666667,0.5,-0.5,1,8,3
"157","C10H18N4S",10,18,4,0,0,1,"10:4:0",1.8,0,0.4,-1.8,-0.4,4,4
"158","C18H20N6O3S",18,20,6,3,0,1,"18:6:0",1.11111111111111,0.166666666666667,0.333333333333333,-0.777777777777778,0.333333333333333,12,9
"159","C11H22O2S",11,22,0,2,0,1,"11:0:0",2,0.181818181818182,0,-1.63636363636364,-1.45454545454545,1,-1
"160","C6H8O",6,8,0,1,0,0,"6:0:0",1.33333333333333,0.166666666666667,0,-1,-1,3,2
"161","C10H18O3S",10,18,0,3,0,1,"10:0:0",1.8,0.3,0,-1.2,-1,2,-1
"162","C5H6O3",5,6,0,3,0,0,"5:0:0",1.2,0.6,0,0,0,3,0
"163","C12H20N4O3S",12,20,4,3,0,1,"12:4:0",1.66666666666667,0.25,0.333333333333333,-1.16666666666667,0,5,2
"164","C12H14N2O5S",12,14,2,5,0,1,"12:2:0",1.16666666666667,0.416666666666667,0.166666666666667,-0.333333333333333,0.333333333333333,7,2
"165","C19H26N2O4S",19,26,2,4,0,1,"19:2:0",1.36842105263158,0.210526315789474,0.105263157894737,-0.947368421052632,-0.526315789473684,8,4
"166","C11H14O3",11,14,0,3,0,0,"11:0:0",1.27272727272727,0.272727272727273,0,-0.727272727272727,-0.727272727272728,5,2
"167","C11H14O4",11,14,0,4,0,0,"11:0:0",1.27272727272727,0.363636363636364,0,-0.545454545454545,-0.545454545454546,5,1
"168","C10H22O4S",10,22,0,4,0,1,"10:0:0",2.2,0.4,0,-1.4,-1.2,0,-4
"169","C14H30O4S",14,30,0,4,0,1,"14:0:0",2.14285714285714,0.285714285714286,0,-1.57142857142857,-1.42857142857143,0,-4
"170","C14H30O4S",14,30,0,4,0,1,"14:0:0",2.14285714285714,0.285714285714286,0,-1.57142857142857,-1.42857142857143,0,-4
"171","C12H26O4S",12,26,0,4,0,1,"12:0:0",2.16666666666667,0.333333333333333,0,-1.5,-1.33333333333333,0,-4
"172","C27H53N2O8PS",27,53,2,8,1,1,"27:2:1",1.96296296296296,0.296296296296296,0.0740740740740741,-1.37037037037037,-1.25925925925926,2.5,-5.5
"173","C19H34N2O5",19,34,2,5,0,0,"19:2:0",1.78947368421053,0.263157894736842,0.105263157894737,-1.26315789473684,-0.947368421052632,4,-1
"174","C4H2NO2PS2",4,2,1,2,1,2,"4:1:1",0.5,0.5,0.25,0.5,1,4.5,2.5
"175","C6HN2O7P3S",6,1,2,7,3,1,"6:2:3",0.166666666666667,1.16666666666667,0.333333333333333,2.16666666666667,1,7.5,0.5
"176","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"177","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"178","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"179","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"180","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"181","C5N2OS",5,0,2,1,0,1,"5:2:0",0,0.2,0.4,0.4,2,7,6
"182","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"183","C23H42N2O4",23,42,2,4,0,0,"23:2:0",1.82608695652174,0.173913043478261,0.0869565217391304,-1.47826086956522,-1.21739130434783,4,0
"184","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"185","C4H2NO2PS2",4,2,1,2,1,2,"4:1:1",0.5,0.5,0.25,0.5,1,4.5,2.5
"186","C3H3N2O3PS",3,3,2,3,1,1,"3:2:1",1,1,0.666666666666667,1,2,3.5,0.5
"187","C7H3O5PS2",7,3,0,5,1,2,"7:0:1",0.428571428571429,0.714285714285714,0,1,0.857142857142857,6.5,1.5
"188","C8H11N6O14P3S6",8,11,6,14,3,6,"8:6:3",1.375,1.75,0.75,2.125,4,6.5,-7.5
"189","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"190","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"191","C16H22O4",16,22,0,4,0,0,"16:0:0",1.375,0.25,0,-0.875,-0.875,6,2
"192","C11H16N2O2S",11,16,2,2,0,1,"11:2:0",1.45454545454545,0.181818181818182,0.181818181818182,-1.09090909090909,-0.363636363636363,5,3
"193","C10H18N4S",10,18,4,0,0,1,"10:4:0",1.8,0,0.4,-1.8,-0.4,4,4
"194","C10H14N2OS",10,14,2,1,0,1,"10:2:0",1.4,0.1,0.2,-1.2,-0.4,5,4
"195","C10H14N6O3",10,14,6,3,0,0,"10:6:0",1.4,0.3,0.6,-0.8,1,7,4
"196","C14H19NO8",14,19,1,8,0,0,"14:1:0",1.35714285714286,0.571428571428571,0.0714285714285714,-0.214285714285714,0,6,-2
"197","C10H16N4O3S",10,16,4,3,0,1,"10:4:0",1.6,0.3,0.4,-1,0.4,5,2
"198","C10H20O2S",10,20,0,2,0,1,"10:0:0",2,0.2,0,-1.6,-1.4,1,-1
"199","C18H26N2O6S",18,26,2,6,0,1,"18:2:0",1.44444444444444,0.333333333333333,0.111111111111111,-0.777777777777778,-0.333333333333333,7,1
"200","C11H20N2O4S2",11,20,2,4,0,2,"11:2:0",1.81818181818182,0.363636363636364,0.181818181818182,-1.09090909090909,-0.181818181818182,3,-1
"201","C11H22N2O8",11,22,2,8,0,0,"11:2:0",2,0.727272727272727,0.181818181818182,-0.545454545454545,0,2,-6
"202","C15H26N2O12",15,26,2,12,0,0,"15:2:0",1.73333333333333,0.8,0.133333333333333,-0.133333333333333,0.266666666666667,4,-8
"203","C10H16N6O2",10,16,6,2,0,0,"10:6:0",1.6,0.2,0.6,-1.2,0.6,6,4
"204","C13H20N2O3S",13,20,2,3,0,1,"13:2:0",1.53846153846154,0.230769230769231,0.153846153846154,-1.07692307692308,-0.461538461538462,5,2
"205","C13H19N3S",13,19,3,0,0,1,"13:3:0",1.46153846153846,0,0.230769230769231,-1.46153846153846,-0.615384615384615,6,6
"206","C10H20O2S",10,20,0,2,0,1,"10:0:0",2,0.2,0,-1.6,-1.4,1,-1
"207","C9H14O2",9,14,0,2,0,0,"9:0:0",1.55555555555556,0.222222222222222,0,-1.11111111111111,-1.11111111111111,3,1
"208","C12H25N2O10P",12,25,2,10,1,0,"12:2:1",2.08333333333333,0.833333333333333,0.166666666666667,-0.416666666666667,-0.333333333333333,1.5,-8.5
"209","C11H22O2S",11,22,0,2,0,1,"11:0:0",2,0.181818181818182,0,-1.63636363636364,-1.45454545454545,1,-1
"210","C5H6O3",5,6,0,3,0,0,"5:0:0",1.2,0.6,0,0,0,3,0
"211","C10H20O4S",10,20,0,4,0,1,"10:0:0",2,0.4,0,-1.2,-1,1,-3
"212","C14H22O4",14,22,0,4,0,0,"14:0:0",1.57142857142857,0.285714285714286,0,-1,-1,4,0
"213","C11H16N2OS",11,16,2,1,0,1,"11:2:0",1.45454545454545,0.0909090909090909,0.181818181818182,-1.27272727272727,-0.545454545454546,5,4
"214","C11H24N5O7P",11,24,5,7,1,0,"11:5:1",2.18181818181818,0.636363636363636,0.454545454545455,-0.909090909090909,0,2.5,-4.5
